Zone,region_fr,province_fr,cercle_fr,code_commune,commune_fr,douar_mere,code_localite,nom_fr,nom_ar,type_localite,milieu,population,menage,full_address,Latitude,Longitude,Google Maps Link
10-30Km zone a risque tres eleve,Marrakech-Safi,Chichaoua,Majjat,71610709,Imindounit,-,71610709004,Angoukht,انكوخت,douar,rural,405,63,"Angoukht, Imindounit, Chichaoua",30.99568099999999,-8.5339957,"https://www.google.com/maps/?q=30.99568100,-8.53399570"
10-30Km zone a risque tres eleve,Marrakech-Safi,Chichaoua,Majjat,71610709,Imindounit,-,71610709015,Tamgounsi,تمكونسي,douar,rural,500,105,"Tamgounsi, Imindounit, Chichaoua",31.0503146,-8.4715572,"https://www.google.com/maps/?q=31.05031460,-8.47155720"
10-30Km zone a risque tres eleve,Marrakech-Safi,Chichaoua,Majjat,71610709,Imindounit,-,71610709021,Tizgui,تزكي,douar,rural,380,63,"Tizgui, Imindounit, Chichaoua",31.0887517,-8.4818457,"https://www.google.com/maps/?q=31.08875170,-8.48184570"
10-30Km zone a risque tres eleve,Marrakech-Safi,Chichaoua,Majjat,71610713,M'Zouda,-,71610713006,Ait Bou Youssef,أيت بو يوسف,douar,rural,73,24,"Ait Bou Youssef, M'Zouda, Chichaoua",31.2867914,-8.5858382,"https://www.google.com/maps/?q=31.28679140,-8.58583820"
10-30Km zone a risque tres eleve,Marrakech-Safi,Chichaoua,Majjat,71610713,M'Zouda,-,71610713099,Ait Brahim Lzifa,أيت براهيم الزيفة ,douar,rural,89,17,"Ait Brahim Lzifa, M'Zouda, Chichaoua",31.2156467,-8.5827473,"https://www.google.com/maps/?q=31.21564670,-8.58274730"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410417,Ida Ou Gailal,095410417012,9541041701207,Lfarch,الفرش,sous-douar,rural,117,14,"Lfarch, Ida Ou Gailal, Taroudannt",30.6388469,-8.6339358,"https://www.google.com/maps/?q=30.63884690,-8.63393580"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410421,Ida Ougoummad,-,95410421012,Irk Noufella,إرك نوفلا,douar,rural,277,47,"Irk Noufella, Ida Ougoummad, Taroudannt",30.7516692,-8.2209561,"https://www.google.com/maps/?q=30.75166920,-8.22095610"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410421,Ida Ougoummad,-,95410421016,Tagadirt Nbahmouch,تكاديرت نباحموش,douar,rural,260,42,"Tagadirt Nbahmouch, Ida Ougoummad, Taroudannt",29.7968936,-8.7570658,"https://www.google.com/maps/?q=29.79689360,-8.75706580"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410425,Igoudar Mnabha,-,95410425004,Chrayr,الشراير,douar,rural,705,105,"Chrayr, Igoudar Mnabha, Taroudannt",30.6146989,-8.447899,"https://www.google.com/maps/?q=30.61469890,-8.44789900"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410435,Ouneine,-,95410435002,Aghilas,أغيلاس,douar,rural,124,20,"Aghilas, Ouneine, Taroudannt",30.868453,-8.185976499999999,"https://www.google.com/maps/?q=30.86845300,-8.18597650"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410435,Ouneine,-,95410435005,Ait Yassine,أيت ياسين,douar,rural,180,44,"Ait Yassine, Ouneine, Taroudannt",30.905473,-8.1451218,"https://www.google.com/maps/?q=30.90547300,-8.14512180"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410435,Ouneine,-,95410435007,Anzi,أنزي,douar,rural,318,49,"Anzi, Ouneine, Taroudannt",30.851397,-8.188836499999999,"https://www.google.com/maps/?q=30.85139700,-8.18883650"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410435,Ouneine,-,95410435011,Sidi Ali Oubrahim,سيدي علي أوبراهيم,douar,rural,40,8,"Sidi Ali Oubrahim, Ouneine, Taroudannt",30.804043,-8.2496706,"https://www.google.com/maps/?q=30.80404300,-8.24967060"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410435,Ouneine,-,95410435013,Taliouine Nait Lmimoune,تالوين نايت لميمون,douar,rural,86,16,"Taliouine Nait Lmimoune, Ouneine, Taroudannt",30.5312657,-7.923878499999999,"https://www.google.com/maps/?q=30.53126570,-7.92387850"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410435,Ouneine,-,95410435020,Tasguint,تسكينت,douar,rural,113,17,"Tasguint, Ouneine, Taroudannt",30.75221579999999,-8.845234699999999,"https://www.google.com/maps/?q=30.75221580,-8.84523470"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410435,Ouneine,-,95410435025,Arbaa Tamterga,أربعاء تمتركا,douar,rural,200,56,"Arbaa Tamterga, Ouneine, Taroudannt",30.8836059,-8.2035278,"https://www.google.com/maps/?q=30.88360590,-8.20352780"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410435,Ouneine,-,95410435037,Tamarourt,تمارورت,douar,rural,35,7,"Tamarourt, Ouneine, Taroudannt",30.8989606,-8.2187431,"https://www.google.com/maps/?q=30.89896060,-8.21874310"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410435,Ouneine,-,95410435046,Toug Lkhir,توك الخير,douar,rural,215,31,"Toug Lkhir, Ouneine, Taroudannt",30.4764456,-8.8691274,"https://www.google.com/maps/?q=30.47644560,-8.86912740"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410435,Ouneine,-,95410435055,Tagadirt Nizemrane,تكاديرت نيزمران,douar,rural,20,5,"Tagadirt Nizemrane, Ouneine, Taroudannt",30.8610294,-8.1943027,"https://www.google.com/maps/?q=30.86102940,-8.19430270"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410439,Sidi Abdellah Ou Said,-,95410439001,Ait Amer,أيت عمر,douar,rural,87,16,"Ait Amer, Sidi Abdellah Ou Said, Taroudannt",30.7533674,-8.6830796,"https://www.google.com/maps/?q=30.75336740,-8.68307960"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410439,Sidi Abdellah Ou Said,-,95410439023,Tawart,توارت,douar,rural,65,14,"Tawart, Sidi Abdellah Ou Said, Taroudannt",30.8388098,-8.665903,"https://www.google.com/maps/?q=30.83880980,-8.66590300"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447001,Agadir Yatine,أكادير ياتين,douar,rural,55,10,"Agadir Yatine, Sidi Ouaaziz, Taroudannt",30.7094386,-8.340331299999999,"https://www.google.com/maps/?q=30.70943860,-8.34033130"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447003,Agadir Nouaaraben,أكادير نواعرابن,douar,rural,63,11,"Agadir Nouaaraben, Sidi Ouaaziz, Taroudannt",30.6866448,-8.320307999999999,"https://www.google.com/maps/?q=30.68664480,-8.32030800"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447005,Ait Ali Touloua,أيت علي تولوا,douar,rural,132,21,"Ait Ali Touloua, Sidi Ouaaziz, Taroudannt",30.724454,-8.3148325,"https://www.google.com/maps/?q=30.72445400,-8.31483250"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447010,Ait Hmid,أيت حميد,douar,rural,43,9,"Ait Hmid, Sidi Ouaaziz, Taroudannt",30.7242173,-8.3240727,"https://www.google.com/maps/?q=30.72421730,-8.32407270"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447012,Ait Maala Tametmazer,أيت معلا تامتمازر,douar,rural,44,7,"Ait Maala Tametmazer, Sidi Ouaaziz, Taroudannt",30.4727126,-8.8748765,"https://www.google.com/maps/?q=30.47271260,-8.87487650"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447021,Amghaz,أمغاز,douar,rural,77,18,"Amghaz, Sidi Ouaaziz, Taroudannt",30.7765023,-8.3206502,"https://www.google.com/maps/?q=30.77650230,-8.32065020"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447023,Aouftout Nizddar,أوفتوت نيزدار,douar,rural,590,95,"Aouftout Nizddar, Sidi Ouaaziz, Taroudannt",30.7098555,-8.3546248,"https://www.google.com/maps/?q=30.70985550,-8.35462480"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447024,Aouftout Noufella,أوفتوت نوفلا,douar,rural,123,22,"Aouftout Noufella, Sidi Ouaaziz, Taroudannt",30.70755249999999,-8.352998399999999,"https://www.google.com/maps/?q=30.70755250,-8.35299840"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447028,Bidoughane,بيدوغان,douar,rural,262,60,"Bidoughane, Sidi Ouaaziz, Taroudannt",30.7240704,-8.3027293,"https://www.google.com/maps/?q=30.72407040,-8.30272930"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447048,Touchaa,توشعا,douar,rural,328,64,"Touchaa, Sidi Ouaaziz, Taroudannt",30.7272911,-8.334512,"https://www.google.com/maps/?q=30.72729110,-8.33451200"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447059,Ait Youssef,أيت يوسف,douar,rural,102,20,"Ait Youssef, Sidi Ouaaziz, Taroudannt",30.7691505,-8.442414099999999,"https://www.google.com/maps/?q=30.76915050,-8.44241410"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449001,Agadir Noumzil,أكادير نومزيل,douar,rural,207,35,"Agadir Noumzil, Tafingoult, Taroudannt",30.7654392,-8.3920496,"https://www.google.com/maps/?q=30.76543920,-8.39204960"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449008,Azrou Taouinekht,أزرو تاوينخت,douar,rural,68,12,"Azrou Taouinekht, Tafingoult, Taroudannt",30.7860598,-8.489048499999999,"https://www.google.com/maps/?q=30.78605980,-8.48904850"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449017,Tagadirt Achbarou,تكاديرت أشبارو,douar,rural,522,95,"Tagadirt Achbarou, Tafingoult, Taroudannt",30.7571072,-8.4739577,"https://www.google.com/maps/?q=30.75710720,-8.47395770"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449020,Tajgalt,تجكالت,douar,rural,327,63,"Tajgalt, Tafingoult, Taroudannt",30.7935181,-8.381561800000002,"https://www.google.com/maps/?q=30.79351810,-8.38156180"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449021,Tamoumant,تامومانت,douar,rural,120,20,"Tamoumant, Tafingoult, Taroudannt",30.7675718,-8.4357574,"https://www.google.com/maps/?q=30.76757180,-8.43575740"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449022,Targa Nizrane,تاركا نيزران,douar,rural,100,15,"Targa Nizrane, Tafingoult, Taroudannt",30.84295729999999,-8.3678936,"https://www.google.com/maps/?q=30.84295730,-8.36789360"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453003,Lmeghzene,المغزن,douar,rural,202,36,"Lmeghzene, Talgjount, Taroudannt",30.7304188,-8.546797,"https://www.google.com/maps/?q=30.73041880,-8.54679700"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453008,Indermas,إندرماس,douar,rural,112,20,"Indermas, Talgjount, Taroudannt",30.724183,-8.546352299999999,"https://www.google.com/maps/?q=30.72418300,-8.54635230"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453011,Taghouacht,تغواشت,douar,rural,87,18,"Taghouacht, Talgjount, Taroudannt",30.7708302,-8.5848079,"https://www.google.com/maps/?q=30.77083020,-8.58480790"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453027,Tabgourt,تابكورت,douar,rural,68,15,"Tabgourt, Talgjount, Taroudannt",30.7623065,-8.5115187,"https://www.google.com/maps/?q=30.76230650,-8.51151870"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453034,Taouguensim,تاوكنسيم,douar,rural,130,30,"Taouguensim, Talgjount, Taroudannt",30.71298759999999,-8.5539045,"https://www.google.com/maps/?q=30.71298760,-8.55390450"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453042,Touzzoumtane,توزومطان,douar,rural,137,36,"Touzzoumtane, Talgjount, Taroudannt",30.7276207,-8.5509865,"https://www.google.com/maps/?q=30.72762070,-8.55098650"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459002,Akhferga,أخفركا,douar,rural,70,17,"Akhferga, Tigouga, Taroudannt",30.87309489999999,-8.8324854,"https://www.google.com/maps/?q=30.87309490,-8.83248540"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459003,Aguerd Ourigh,أكرض أوريغ,douar,rural,203,33,"Aguerd Ourigh, Tigouga, Taroudannt",30.8016225,-8.5865785,"https://www.google.com/maps/?q=30.80162250,-8.58657850"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459009,Imsker,إمسكر,douar,rural,127,21,"Imsker, Tigouga, Taroudannt",30.4159783,-8.4525272,"https://www.google.com/maps/?q=30.41597830,-8.45252720"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459010,Imerguene,إمركن,douar,rural,257,55,"Imerguene, Tigouga, Taroudannt",30.8274223,-8.274292,"https://www.google.com/maps/?q=30.82742230,-8.27429200"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459011,Ighil,إغيل,douar,rural,150,26,"Ighil, Tigouga, Taroudannt",30.4472071,-8.3088441,"https://www.google.com/maps/?q=30.44720710,-8.30884410"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459015,Taddart,تدارت,douar,rural,90,21,"Taddart, Tigouga, Taroudannt",30.2551983,-7.819459500000001,"https://www.google.com/maps/?q=30.25519830,-7.81945950"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459017,Tamsoult,تمسولت,douar,rural,140,32,"Tamsoult, Tigouga, Taroudannt",30.0196819,-8.941784,"https://www.google.com/maps/?q=30.01968190,-8.94178400"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459027,Tizi Iygh,تيزي إيغ,douar,rural,81,18,"Tizi Iygh, Tigouga, Taroudannt",30.1776945,-8.4302459,"https://www.google.com/maps/?q=30.17769450,-8.43024590"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467001,Achbarou,أشبارو,douar,rural,48,9,"Achbarou, Tizi N'Test, Taroudannt",30.8591622,-8.3714772,"https://www.google.com/maps/?q=30.85916220,-8.37147720"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467003,Aguelz Ait Oublal,أكلز أيت أوبلال,douar,rural,200,36,"Aguelz Ait Oublal, Tizi N'Test, Taroudannt",30.824844,-8.4191077,"https://www.google.com/maps/?q=30.82484400,-8.41910770"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467009,Ait Ibourk,أيت إبورك,douar,rural,93,23,"Ait Ibourk, Tizi N'Test, Taroudannt",30.866667,-8.316666999999999,"https://www.google.com/maps/?q=30.86666700,-8.31666700"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467014,Algou,ألكو,douar,rural,117,22,"Algou, Tizi N'Test, Taroudannt",30.8443644,-8.3901563,"https://www.google.com/maps/?q=30.84436440,-8.39015630"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467020,Ikhfiss,إخفيس,douar,rural,260,37,"Ikhfiss, Tizi N'Test, Taroudannt",30.8440688,-8.3949934,"https://www.google.com/maps/?q=30.84406880,-8.39499340"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467022,Talbourine,تالبورين,douar,rural,145,28,"Talbourine, Tizi N'Test, Taroudannt",30.8071135,-8.4287036,"https://www.google.com/maps/?q=30.80711350,-8.42870360"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467024,Tanzad,تانزاض,douar,rural,178,46,"Tanzad, Tizi N'Test, Taroudannt",30.8366695,-8.4180797,"https://www.google.com/maps/?q=30.83666950,-8.41807970"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467028,Tizzirt Adebdi,تزيرط أدبدي,douar,rural,210,45,"Tizzirt Adebdi, Tizi N'Test, Taroudannt",30.8379531,-8.4834237,"https://www.google.com/maps/?q=30.83795310,-8.48342370"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467032,Assaisse Adebdi,أسايس أدبدي,douar,rural,79,18,"Assaisse Adebdi, Tizi N'Test, Taroudannt",30.5741541,-7.6127772,"https://www.google.com/maps/?q=30.57415410,-7.61277720"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467033,Ighilane Adebdi,إغيلان أدبدي,douar,rural,202,35,"Ighilane Adebdi, Tizi N'Test, Taroudannt",30.3480521,-8.8221496,"https://www.google.com/maps/?q=30.34805210,-8.82214960"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467037,Tamsoult Adebdi,تمسولت أدبدي,douar,rural,115,28,"Tamsoult Adebdi, Tizi N'Test, Taroudannt",31.0974069,-7.967960199999999,"https://www.google.com/maps/?q=31.09740690,-7.96796020"
